City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Ürümqi,43.801,87.6005,273.68,64,0,2.0,CN,1635203286
359,Kirakira,-10.4544,161.9205,303.1,67,19,4.78,SB,1635203308
360,Bontang,0.1333,117.5,298.24,87,89,1.6,ID,1635203309
361,Alice Springs,-23.7,133.8833,300.9,44,8,4.12,AU,1635203309
362,Koygorodok,60.445,50.9968,270.92,77,94,1.99,RU,1635203310
363,Tilichiki,60.4667,166.1,272.16,95,100,6.16,RU,1635203310
364,Kulhudhuffushi,6.6221,73.07,300.69,77,97,3.94,MV,1635203311
365,Ocós,14.5094,-92.1933,303.32,78,84,2.45,GT,1635203311
366,Talara,-4.5772,-81.2719,292.57,82,90,5.66,PE,1635203312
367,Tezu,27.9167,96.1667,292.37,68,2,1.79,IN,1635203312
368,Tessalit,20.1986,1.0114,303.07,19,80,3.92,ML,1635203313
369,Río Gallegos,-51.6226,-69.2181,280.1,47,86,9.12,AR,1635203313
370,Bilma,18.6853,12.9164,300.41,16,0,1.78,NE,1635203314
371,Soweto,-26.2678,27.8585,288.02,96,97,2.06,ZA,1635203314
372,Caiapônia,-16.9567,-51.8103,296.69,65,91,1.75,BR,1635203315
373,Muzambinho,-21.3758,-46.5256,291.37,94,77,1.53,BR,1635203315
374,Kailua,21.4022,-157.7394,303.14,68,53,9.16,US,1635203316
375,Tabas,33.5959,56.9244,288.44,26,0,0.72,IR,1635203316
376,Taksimo,56.3444,114.8794,270.98,79,73,0.51,RU,1635203317
377,Alpena,45.0617,-83.4327,282.69,76,90,2.24,US,1635203317
378,Port Blair,11.6667,92.75,299.92,82,93,3.18,IN,1635203318
379,Alofi,-19.0595,-169.9187,301.09,65,75,6.69,NU,1635203318
380,Shelburne,44.0787,-80.2041,278.62,98,100,7.92,CA,1635203319
381,Washington,47.5001,-120.5015,284.27,74,93,1.88,US,1635202874
382,Mersing,2.4312,103.8405,297.86,89,67,1.58,MY,1635203118
383,Skjervøy,70.0311,20.9714,273.54,72,98,7.16,NO,1635203125
384,Chicago,41.85,-87.65,284.56,70,100,2.24,US,1635202756
385,Kupang,-10.1667,123.5833,300.47,78,20,2.06,ID,1635203320
386,Sambava,-14.2667,50.1667,296.32,80,73,4.0,MG,1635203320
387,Tokuyama,34.05,131.8167,289.4,74,0,1.95,JP,1635203321
388,Igarka,67.4667,86.5833,264.63,96,93,3.66,RU,1635203321
389,Boden,65.8252,21.6886,273.15,100,100,0.51,SE,1635203322
390,Cockburn Town,21.4612,-71.1419,301.38,76,22,6.95,TC,1635203322
391,Kāmyārān,34.7956,46.9355,280.57,32,0,0.91,IR,1635203323
392,Pizarro,4.9533,-77.366,298.8,87,61,2.74,CO,1635203323
393,Altamont,42.2068,-121.7372,282.46,61,90,0.45,US,1635203323
394,Herne,51.55,7.2167,285.11,85,96,0.45,DE,1635203324
395,Kudahuvadhoo,2.6708,72.8944,301.34,75,98,7.09,MV,1635203325
396,Njombe,-9.3333,34.7667,286.03,73,21,2.62,TZ,1635203325
397,Los Llanos de Aridane,28.6585,-17.9182,293.01,83,75,3.6,ES,1635203326
398,Pokhara,28.2333,83.9833,288.2,59,6,3.03,NP,1635203326
399,Dalvik,65.9702,-18.5286,270.98,77,35,2.71,IS,1635203327
400,Shafranovo,53.9667,54.7667,270.68,78,30,4.22,RU,1635203327
401,Brae,60.3964,-1.353,283.1,74,91,7.69,GB,1635203328
402,Eureka,40.8021,-124.1637,290.48,73,69,3.58,US,1635203125
403,Rørvik,64.8621,11.2373,282.85,83,100,7.2,NO,1635203328
404,Jinxiang,27.4327,120.6062,291.73,81,99,3.62,CN,1635203329
405,Paraty,-23.2178,-44.7131,292.9,97,100,1.27,BR,1635203040
406,Jalu,29.0331,21.5482,296.83,34,31,6.41,LY,1635203329
407,San Cristobal,7.7669,-72.225,297.25,98,89,1.04,VE,1635203329
408,Urdoma,61.7533,48.5442,271.15,78,100,1.64,RU,1635203330
409,Muros,42.7762,-9.0603,289.17,95,2,2.48,ES,1635203330
410,Sola,-13.8833,167.55,300.67,74,29,7.2,VU,1635203330
411,‘Āhuimanu,21.4447,-157.8378,302.99,59,40,8.23,US,1635203331
412,Guayaramerín,-10.8368,-65.3614,293.32,97,100,0.81,BO,1635203332
413,Pointe Michel,15.25,-61.3833,300.61,71,22,6.64,DM,1635203332
414,Chupa,66.27,33.0549,272.86,96,100,3.77,RU,1635203333
415,Ende,-8.8432,121.6623,300.42,82,76,1.18,ID,1635203333
416,Kiri Buru,22.0833,85.35,291.48,79,0,0.45,IN,1635203334
417,Pangody,65.85,74.4859,268.18,93,100,2.94,RU,1635203334
418,Sidrolândia,-20.9319,-54.9614,295.59,63,8,2.46,BR,1635203335
419,Benton Harbor,42.1167,-86.4542,283.28,72,90,4.12,US,1635203114
420,Pasni,25.2631,63.471,297.62,63,0,2.44,PK,1635203335
421,Beringovskiy,63.05,179.3167,263.13,72,100,2.25,RU,1635203336
422,Baykit,61.67,96.37,269.6,87,99,3.23,RU,1635203336
423,Labytnangi,66.6572,66.4183,262.76,88,29,3.4,RU,1635203337
424,Lithgow,-33.4833,150.15,287.86,38,1,1.0,AU,1635203337
425,Artyom,40.4723,50.333,282.23,79,100,16.49,AZ,1635203337
426,Sayaxché,16.5167,-90.1667,301.96,80,15,0.72,GT,1635203338
427,Khovd,48.0056,91.6419,273.48,52,9,0.1,MN,1635203338
428,Torbay,47.6666,-52.7314,278.31,80,90,4.63,CA,1635203141
429,Farkhor,37.4922,69.4036,285.64,24,87,0.42,TJ,1635203339
430,General Pico,-35.6566,-63.7568,297.03,18,0,2.61,AR,1635203339
431,Pontes e Lacerda,-15.2261,-59.3353,299.65,54,100,1.29,BR,1635203340
432,Gamba,-2.65,10.0,297.65,91,100,4.26,GA,1635203341
433,Kasongo-Lunda,-6.4667,16.8167,293.81,99,90,0.67,CD,1635203341
434,Ibrā’,22.6906,58.5334,297.26,60,0,0.94,OM,1635203342
435,Smithers,54.7804,-127.1743,278.13,99,100,0.74,CA,1635203343
436,Turkmenabat,39.0733,63.5786,284.9,31,33,3.0,TM,1635203343
437,Kunming,25.0389,102.7183,287.48,90,100,1.87,CN,1635203344
438,Sargatskoye,55.6101,73.4972,280.66,72,100,6.48,RU,1635203344
439,Khandyga,62.6667,135.6,267.06,98,99,1.19,RU,1635203345
440,Vanimo,-2.6741,141.3028,300.92,76,38,2.36,PG,1635203345
441,Ingham,42.6,-84.3833,282.25,92,90,5.66,US,1635203345
442,Kaihua,23.3687,104.28,287.43,96,100,1.83,CN,1635203346
443,Kargala,56.6208,83.9607,275.9,88,100,2.12,RU,1635203346
444,Mutoko,-17.397,32.2268,291.44,71,1,3.58,ZW,1635203347
445,Provideniya,64.3833,-173.3,267.21,58,75,3.0,RU,1635203347
446,College,64.8569,-147.8028,272.36,91,90,0.0,US,1635203347
447,Petropavlovsk-Kamchatskiy,53.0452,158.6483,274.48,75,75,1.0,RU,1635203348
448,Inírida,3.8653,-67.9239,297.08,98,100,0.9,CO,1635203348
449,Pemangkat,1.1667,108.9667,298.93,87,54,2.82,ID,1635203349
450,Dongsheng,39.8161,109.9776,276.29,45,86,4.28,CN,1635203349
451,Stephenville,32.2207,-98.2023,304.22,51,1,2.57,US,1635203160
452,Porto Walter,-8.2686,-72.7439,295.61,79,100,1.61,BR,1635203350
453,Province of Mantua,45.1667,10.7833,284.1,85,93,0.38,IT,1635203350
454,Ryōtsu-minato,38.0833,138.4333,286.65,91,100,4.33,JP,1635203351
455,Piterka,50.6803,47.4454,273.8,71,59,3.23,RU,1635203351
456,Masvingo,-20.0637,30.8277,288.87,90,86,4.01,ZW,1635203351
457,Tres Picos,15.8667,-93.5333,301.53,82,54,1.74,MX,1635203352
458,Mayskiy,47.6931,40.1025,269.82,52,58,2.62,RU,1635203352
459,Padang,-0.9492,100.3543,297.18,87,91,1.36,ID,1635203353
460,Inhambane,-23.865,35.3833,295.41,80,39,2.94,MZ,1635203353
461,Ucluelet,48.9329,-125.5528,285.42,90,100,1.34,CA,1635203165
462,Venustiano Carranza,19.43,-99.0992,295.14,40,90,4.92,MX,1635203354
463,Itarema,-2.9248,-39.9167,299.9,73,2,7.74,BR,1635203354
464,Makkah al Mukarramah,21.4267,39.8261,299.27,62,1,1.1,SA,1635203354
465,Elbistan,38.2059,37.1983,278.74,59,77,1.49,TR,1635203355
466,Valdosta,30.8327,-83.2785,299.34,81,40,0.0,US,1635203354
467,Manta,-0.95,-80.7333,298.03,78,75,2.57,EC,1635203355
468,Okha,53.5739,142.9478,277.0,79,12,2.52,RU,1635203356
469,Ahmednagar,19.0833,74.7333,293.3,61,15,2.45,IN,1635203356
470,Port Moresby,-9.4431,147.1797,301.46,73,68,1.03,PG,1635203357
471,Kiryat Gat,31.61,34.7642,292.82,100,0,1.12,IL,1635203357
472,Papara,-3.9839,-38.7273,300.37,80,13,2.76,BR,1635203358
473,Bacolod City,10.6667,122.95,299.9,85,94,2.95,PH,1635203358
474,Ţahţā,26.7693,31.5021,293.94,49,0,3.55,EG,1635203359
475,Harper,4.375,-7.7169,298.62,80,100,4.04,LR,1635203359
476,Wanaka,-44.7,169.15,291.54,58,75,0.89,NZ,1635203359
477,San Jose,37.3394,-121.895,292.07,54,11,0.89,US,1635202704
478,Guéret,46.1667,1.8667,283.5,99,97,1.51,FR,1635203360
479,Sobolevo,54.4299,31.8996,274.26,73,81,4.87,RU,1635203360
480,Verkhoyansk,67.5447,133.385,251.02,100,76,0.77,RU,1635203069
481,Tadine,-21.55,167.8833,297.73,73,11,5.98,NC,1635203361
482,Ambatofinandrahana,-20.55,46.8,290.18,79,66,1.64,MG,1635203243
483,Äänekoski,62.6946,25.818,279.19,96,100,3.54,FI,1635203362
484,Killarney,52.05,-9.5167,284.1,89,100,3.01,IE,1635203362
485,Barraute,48.4335,-77.6328,275.26,83,53,2.57,CA,1635203363
486,Mpwapwa,-6.35,36.4833,292.63,76,68,2.44,TZ,1635203356
487,Igrim,63.1906,64.4162,270.38,76,91,2.93,RU,1635203363
488,Samfya,-11.3649,29.5565,296.91,37,42,2.93,ZM,1635203364
489,Sakakah,29.9697,40.2064,293.23,28,0,3.05,SA,1635203364
490,San Andrés,12.5847,-81.7006,302.16,79,20,3.6,CO,1635203194
491,Dharmavaram,14.4333,77.7167,295.85,71,25,1.92,IN,1635203365
492,Shirokiy,49.758,129.523,275.98,83,49,2.33,RU,1635203365
493,Matoury,4.8483,-52.3317,298.16,100,75,0.0,GF,1635203366
494,Bathsheba,13.2167,-59.5167,301.49,74,40,9.77,BB,1635203366
495,Pirapora,-17.345,-44.9419,298.32,73,100,2.47,BR,1635203366
496,Amapá,1.0,-52.0,300.79,65,86,2.7,BR,1635203367
497,Galle,6.0367,80.217,299.39,80,95,5.24,LK,1635203367
498,Nkhotakota,-12.9274,34.2961,299.05,56,19,2.57,MW,1635203289
499,Okmulgee,35.6234,-95.9605,289.55,67,1,4.63,US,1635203217
500,Bahir Dar,11.5936,37.3908,287.87,82,52,1.73,ET,1635203368
501,Fairbanks,64.8378,-147.7164,272.65,91,90,0.0,US,1635203241
502,Senador José Porfírio,-2.5908,-51.9542,299.9,77,72,1.96,BR,1635203368
503,Lebanon,36.2081,-86.2911,288.23,74,90,3.09,US,1635203369
504,Preobrazheniye,42.9019,133.9064,283.05,75,25,1.74,RU,1635203369
505,Dunedin,-45.8742,170.5036,288.04,77,100,3.13,NZ,1635203363
506,Meoqui,28.2833,-105.4833,306.45,13,0,3.21,MX,1635203370
507,Teacapan,22.55,-105.75,301.52,74,34,3.53,MX,1635203371
508,Houma,29.5958,-90.7195,303.15,68,1,2.57,US,1635203371
509,Xinmin,41.9908,122.8253,286.09,92,64,3.33,CN,1635203371
510,Diphu,25.8333,93.4333,291.82,96,9,0.41,IN,1635203372
511,Garden City,42.3256,-83.331,283.12,91,90,0.89,US,1635203372
512,Teknāf,20.8624,92.3058,297.24,87,98,1.54,BD,1635203373
513,Marawi,7.9986,124.2928,292.4,86,84,0.53,PH,1635203374
514,Whittlesea,-32.1759,26.8244,283.26,90,28,1.12,ZA,1635203374
515,Yaan,7.3833,8.5667,297.59,88,100,2.77,NG,1635203375
516,Batemans Bay,-35.7167,150.1833,292.7,45,4,1.59,AU,1635203375
517,Saint-Joseph,-21.3667,55.6167,294.36,80,30,5.38,RE,1635203376
518,Minnedosa,50.2453,-99.8436,279.05,64,99,7.63,CA,1635203376
519,Bandarbeyla,9.4942,50.8122,297.75,81,48,1.47,SO,1635203377
520,Balyqshy,47.0667,51.8667,273.15,80,0,5.0,KZ,1635203377
521,Adré,13.4667,22.2,298.1,22,62,4.74,TD,1635203378
522,Balabac,7.9868,117.0645,300.87,76,89,2.58,PH,1635203378
523,Aljezur,37.3191,-8.8033,288.09,78,58,4.18,PT,1635203379
524,Vila Franca do Campo,37.7167,-25.4333,293.38,79,25,2.46,PT,1635203379
525,Tiruchchendur,8.4833,78.1167,300.0,75,79,1.32,IN,1635203380
526,Antofagasta,-23.65,-70.4,288.75,68,0,0.86,CL,1635203163
527,Nuevitas,21.5453,-77.2644,300.84,80,87,2.47,CU,1635203380
528,Morehead,37.2711,-87.1764,286.01,80,90,1.34,US,1635203381
529,Youkounkoun,12.5333,-13.1333,297.8,88,100,1.36,GN,1635203381
530,Sur,22.5667,59.5289,299.83,66,0,3.33,OM,1635203382
531,Santa Cruz do Capibaribe,-7.9575,-36.2047,295.64,75,0,5.81,BR,1635203382
532,Kinsale,51.7075,-8.5306,284.39,93,75,2.57,IE,1635203383
533,Province of Trapani,37.8333,12.6667,291.25,88,18,2.78,IT,1635203384
534,Omboué,-1.5746,9.2618,297.7,90,100,4.11,GA,1635203384
535,Nāttarasankottai,9.8667,78.5667,298.88,80,96,1.74,IN,1635203384
536,Pyn U Lwin,22.0333,96.4667,289.58,93,37,1.1,MM,1635203385
537,Gold Coast,-28.0,153.4333,297.8,80,90,1.34,AU,1635203327
538,High Level,58.5169,-117.136,276.44,97,100,3.15,CA,1635203333
539,Hualmay,-11.0964,-77.6139,291.01,80,37,4.65,PE,1635203385
540,Parfen'yevo,58.484,43.4088,274.71,95,100,5.82,RU,1635203386
541,Takaka,-40.85,172.8,289.57,66,95,2.12,NZ,1635203122
542,Caçador,-26.7753,-51.015,287.02,84,0,0.87,BR,1635203088
543,Chateaubelair,13.2833,-61.25,299.98,74,100,7.89,VC,1635203387
544,Tirumullaivāsal,11.2333,79.8333,300.18,74,100,4.14,IN,1635203388
