City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
357,Lüderitz,-26.6481,15.1594,290.04,74,100,2.66,NA,1635364150
358,Zhob,31.3411,69.4481,287.66,25,0,1.42,PK,1635364238
359,Muros,42.7762,-9.0603,290.28,92,5,1.85,ES,1635364154
360,Payson,40.0444,-111.7321,286.86,52,90,2.57,US,1635364239
361,Clearwater,27.9659,-82.8001,302.23,64,1,1.34,US,1635364198
362,Margate,51.3813,1.3862,287.76,82,91,1.79,GB,1635364112
363,Āreka,7.0667,37.7,290.63,76,72,1.5,ET,1635364240
364,Mandera,3.9366,41.867,302.61,50,50,4.49,KE,1635364240
365,Avera,33.194,-82.5271,295.53,27,6,0.47,US,1635364240
366,‘Ewa Beach,21.3156,-158.0072,300.94,68,40,2.57,US,1635364241
367,Borogontsy,62.6683,131.1683,265.16,96,100,2.12,RU,1635364241
368,Shetpe,44.1667,52.1167,277.3,54,0,3.07,KZ,1635364242
369,Purbalingga,-7.3881,109.3639,297.78,96,100,0.68,ID,1635364242
370,Hualmay,-11.0964,-77.6139,293.21,73,22,5.67,PE,1635364242
371,Savannah Bight,16.45,-85.85,306.18,73,96,7.88,HN,1635364243
372,Priboj,44.6028,18.9314,280.06,85,3,1.2,BA,1635364243
373,Suluova,40.8313,35.6479,282.07,81,0,3.6,TR,1635364243
374,Thunder Bay,48.4001,-89.3168,284.98,71,75,6.17,CA,1635364244
375,Nuevo Progreso,23.1667,-97.95,309.56,34,11,0.89,MX,1635364244
376,Pahrump,36.2083,-115.9839,295.4,33,0,0.45,US,1635364244
377,Yuzawa,39.1667,140.5,284.91,92,100,1.41,JP,1635364245
378,Tūkrah,32.5341,20.5791,294.96,76,12,2.85,LY,1635364125
379,Arrondissement de Langres,47.8333,5.3333,279.08,82,8,1.31,FR,1635364245
380,Marawi,7.9986,124.2928,291.29,92,100,1.53,PH,1635364245
381,Chunskiy,56.0815,99.6342,270.1,68,17,1.77,RU,1635364246
382,Ürümqi,43.801,87.6005,278.68,49,0,1.0,CN,1635364205
383,Guerrero Negro,27.9769,-114.0611,299.87,26,0,2.18,MX,1635364246
384,Zheleznodorozhnyy,55.7503,38.0042,279.46,77,100,4.62,RU,1635364110
385,Buala,-8.145,159.5921,300.28,81,50,3.03,SB,1635364247
386,Ahipara,-35.1667,173.1667,290.05,78,100,2.18,NZ,1635364154
387,Mrkonjić Grad,44.4158,17.0861,274.24,95,6,0.98,BA,1635364247
388,Ukiah,39.1502,-123.2078,293.36,83,40,1.54,US,1635364247
389,Platteville,42.7342,-90.4785,288.03,54,1,7.2,US,1635364248
390,Huarmey,-10.0681,-78.1522,294.12,72,9,5.71,PE,1635364248
391,Atasū,48.6814,71.6433,272.26,52,0,3.39,KZ,1635364248
392,Imeni Babushkina,59.7573,43.1285,276.32,98,100,3.86,RU,1635364249
393,Souillac,-20.5167,57.5167,295.57,83,20,2.57,MU,1635364086
394,Cassilândia,-19.1133,-51.7342,298.93,76,100,1.99,BR,1635364249
395,Forsytheganj,52.6333,29.7333,279.54,85,88,4.17,BY,1635364250
396,Yerbogachën,61.2767,108.0108,268.13,69,100,7.4,RU,1635364250
397,Obigarm,38.7173,69.7088,281.51,47,98,0.19,TJ,1635364250
398,Otjiwarongo,-20.4637,16.6477,291.92,75,99,7.36,NA,1635364251
399,Kurdzhinovo,43.9884,40.9552,277.45,69,0,2.51,RU,1635364251
400,Pirovskoye,57.6267,92.2658,270.77,69,95,3.64,RU,1635364251
401,Homer,59.6425,-151.5483,275.82,76,75,4.12,US,1635364252
402,Kiama,-34.6833,150.8667,288.4,93,99,1.25,AU,1635364098
403,San Miguelito,9.0333,-79.5,302.96,78,75,2.24,PA,1635364252
404,Nizhneangarsk,55.7833,109.55,271.5,81,78,1.77,RU,1635364253
405,Indianola,41.3581,-93.5574,285.42,90,100,7.29,US,1635364253
406,Hervey Bay,-25.2986,152.8535,296.5,82,53,4.82,AU,1635364254
407,La Paz,-16.5,-68.15,291.14,29,40,4.63,BO,1635363903
408,Tabou,4.423,-7.3528,298.7,86,91,3.17,CI,1635364254
409,Nyuksenitsa,60.4128,44.2397,274.41,98,100,3.73,RU,1635364255
410,Tulun,54.5611,100.5792,274.17,53,100,2.59,RU,1635364255
411,Pakhtakoron,40.1571,68.7466,285.88,43,100,2.56,TJ,1635364255
412,Umluj,25.0213,37.2685,299.8,62,0,3.0,SA,1635364256
413,San Cristobal,7.7669,-72.225,299.25,69,100,2.14,VE,1635364040
414,Camacupa,-12.0167,17.4833,291.25,86,100,2.24,AO,1635364256
415,Iranshahr,27.2025,60.6848,299.34,41,20,3.09,IR,1635364257
416,North Myrtle Beach,33.816,-78.68,294.96,52,1,0.89,US,1635364257
417,Linxia Chengguanzhen,35.6003,103.2064,280.14,68,95,0.5,CN,1635364257
418,Turukhansk,65.8167,87.9833,262.75,92,100,5.54,RU,1635364258
419,Salalah,17.0151,54.0924,298.2,65,0,1.03,OM,1635364051
420,Padang,-0.9492,100.3543,297.7,77,82,1.57,ID,1635364258
421,Maniitsoq,65.4167,-52.9,272.34,51,95,2.91,GL,1635364191
422,Hilo,19.7297,-155.09,299.15,71,20,2.57,US,1635364259
423,Atambua,-9.1061,124.8925,297.21,84,67,1.42,ID,1635364259
424,Smithers,54.7804,-127.1743,281.33,66,75,1.03,CA,1635364259
425,Laas,46.6166,10.7002,282.85,60,2,0.85,IT,1635363980
426,Vanimo,-2.6741,141.3028,298.74,88,97,1.92,PG,1635364260
427,Inta,66.0317,60.1659,267.85,80,100,7.17,RU,1635364260
428,Hamilton,39.1834,-84.5333,288.2,66,1,0.45,US,1635364054
429,Kilrush,52.6397,-9.4833,287.53,96,100,3.81,IE,1635364260
430,Qaqortoq,60.7167,-46.0333,271.93,73,8,2.11,GL,1635364261
431,Henties Bay,-22.116,14.2845,289.18,81,94,2.36,NA,1635364196
432,Sawtell,-30.3833,153.1,293.33,96,24,1.54,AU,1635364262
433,West Bay,19.3667,-81.4167,304.86,70,20,2.24,KY,1635364263
434,Qasigiannguit,68.8193,-51.1922,261.58,74,100,1.58,GL,1635364263
435,Horsham,51.064,-0.3272,288.51,72,40,4.12,GB,1635364263
436,Lata,40.1629,-8.3327,287.63,62,0,0.94,PT,1635364264
437,Berdigestyakh,62.0989,126.6992,268.25,95,100,3.84,RU,1635364264
438,Yar-Sale,66.8333,70.8333,262.24,91,38,3.02,RU,1635364265
439,Bushehr,28.9684,50.8385,298.2,47,0,0.0,IR,1635364265
440,Kalemie,-5.9475,29.1947,297.51,66,53,0.6,CD,1635364265
441,Yuzhno-Sukhokumsk,44.6581,45.6436,279.09,77,0,4.02,RU,1635364266
442,Siavonga,-16.5382,28.7088,300.55,53,4,2.67,ZM,1635364266
443,Klyuchi,52.2667,79.1667,271.43,48,100,1.94,RU,1635364267
444,Kalulushi,-12.8378,28.0919,295.96,49,37,4.03,ZM,1635364267
445,Bulgan,48.8125,103.5347,276.22,36,11,1.34,MN,1635364267
446,Fernley,39.608,-119.2518,292.19,51,0,2.02,US,1635364268
447,Dombås,62.0696,9.1235,274.83,99,95,1.75,NO,1635364268
448,Cruz Alta,-28.6386,-53.6064,300.25,52,0,3.0,BR,1635364269
449,Nouadhibou,20.931,-17.0347,293.43,86,28,8.17,MR,1635364269
450,Khani,41.9563,42.9566,277.91,56,0,1.9,GE,1635364269
451,Shashi,30.3072,112.2447,288.35,74,59,2.73,CN,1635364270
452,Ilām,26.9167,87.9167,287.87,87,17,2.19,NP,1635364270
453,Leshukonskoye,64.8989,45.7622,270.62,96,100,3.18,RU,1635364270
454,Camacha,33.0833,-16.3333,292.57,73,20,3.09,PT,1635364271
455,Beringovskiy,63.05,179.3167,259.24,86,92,7.34,RU,1635364075
456,Okato,-39.2,173.8833,288.38,98,100,2.54,NZ,1635364271
457,Lavrentiya,65.5833,-171.0,263.07,73,59,3.51,RU,1635364272
458,Yārāda,17.65,83.2667,302.33,79,40,1.03,IN,1635364272
459,Bilma,18.6853,12.9164,302.23,14,1,2.68,NE,1635364272
460,Ardakān,32.31,54.0175,288.36,36,0,3.31,IR,1635364273
461,Khasan,42.4308,130.6434,282.77,49,0,9.06,RU,1635364273
462,Ulaanbaatar,47.9077,106.8832,266.22,73,0,1.0,MN,1635364274
463,Udachny,66.4167,112.4,267.05,83,100,9.25,RU,1635364274
464,Sakakah,29.9697,40.2064,297.91,27,34,3.41,SA,1635364131
465,Gizo Government Station,-8.103,156.8419,301.2,77,26,3.55,SB,1635364274
466,Alyangula,-13.8483,136.4192,297.08,100,40,0.0,AU,1635364275
467,Saint-Paul,-21.0096,55.2707,295.21,77,46,1.05,RE,1635364275
468,Misratah,32.3754,15.0925,295.67,72,0,7.06,LY,1635364275
469,Husavik,66.0449,-17.3389,275.1,97,100,5.94,IS,1635364276
470,Malakal,9.5334,31.6605,297.54,74,91,1.61,SS,1635364276
471,Tocache,-8.1842,-76.5125,303.14,57,36,1.81,PE,1635364277
472,Yar,58.249,52.1026,274.47,96,100,5.63,RU,1635364277
473,Emerald,-23.5333,148.1667,295.36,71,2,4.12,AU,1635364277
474,Rivers,50.0308,-100.2403,282.68,46,100,3.29,CA,1635364278
475,São Geraldo do Araguaia,-6.4006,-48.555,307.46,37,76,1.62,BR,1635364278
476,Naze,28.3667,129.4833,292.36,63,0,5.65,JP,1635364279
477,Nadym,65.5333,72.5167,262.4,91,34,2.29,RU,1635364184
478,São João da Barra,-21.6403,-41.0511,300.2,84,53,6.17,BR,1635364179
479,Agadez,19.75,10.25,301.68,12,4,4.13,NE,1635364279
480,Ulladulla,-35.35,150.4667,288.2,55,100,1.67,AU,1635364280
481,Mergen,49.1833,125.2167,274.98,79,5,1.09,CN,1635364280
482,Rosport,49.7978,6.5042,284.01,90,31,0.96,LU,1635364280
483,Bantou,26.2151,117.4893,290.67,95,64,1.21,CN,1635364281
484,Sambava,-14.2667,50.1667,296.18,85,21,2.19,MG,1635364281
485,Luang Prabang,19.8856,102.1347,292.72,91,100,0.76,LA,1635364282
486,Preobrazheniye,42.9019,133.9064,279.27,81,16,3.99,RU,1635364282
487,Ust-Kuyga,70.0167,135.6,256.81,99,95,1.71,RU,1635364282
488,College,64.8569,-147.8028,270.49,91,75,0.0,US,1635364283
489,Santiago,-33.4569,-70.6483,300.84,35,0,4.12,CL,1635363963
490,Piła,53.1515,16.7378,285.59,80,100,4.31,PL,1635364283
491,Tateyama,34.9833,139.8667,289.32,85,100,5.14,JP,1635364151
492,Jacqueville,5.2052,-4.4146,300.1,83,25,5.24,CI,1635364284
493,Phang Nga,8.4509,98.5298,299.17,94,100,1.87,TH,1635364284
494,Adré,13.4667,22.2,300.75,25,8,2.21,TD,1635364284
495,Kisangani,0.5167,25.2,295.01,97,98,0.67,CD,1635364169
496,Petropavlovsk-Kamchatskiy,53.0452,158.6483,270.48,100,0,1.0,RU,1635364285
497,Liverpool,53.4106,-2.9779,290.2,77,20,4.47,GB,1635364285
498,Tagusao,9.1924,117.8141,299.43,85,95,1.84,PH,1635364286
499,Sakaraha,-22.9,44.5333,292.78,81,50,6.19,MG,1635364286
500,Aksarka,66.5606,67.7975,262.19,93,100,2.57,RU,1635364286
501,Belyy Yar,53.6039,91.3903,266.09,73,0,2.0,RU,1635364287
502,Talcahuano,-36.7167,-73.1167,291.97,63,0,8.23,CL,1635364287
503,Koltubanovskiy,52.9407,52.0269,277.07,53,99,5.92,RU,1635364287
504,Shimoda,34.6667,138.95,287.1,72,100,0.95,JP,1635364288
505,Miraflores,19.2167,-98.8083,298.72,46,28,2.12,MX,1635364288
506,Jishou,28.3167,109.7167,287.74,77,96,1.39,CN,1635364289
507,Qinhuangdao,39.9317,119.5883,285.17,39,50,1.92,CN,1635364289
508,Chalmette,29.9427,-89.9634,302.59,74,90,2.24,US,1635364289
509,Deputatsky,69.3,139.9,256.2,97,100,1.02,RU,1635364290
510,Prince Albert,53.2001,-105.7677,277.12,93,90,1.03,CA,1635364290
511,Cockburn Town,21.4612,-71.1419,301.65,69,99,3.48,TC,1635364102
512,Coahuayana Viejo,18.7333,-103.6833,304.44,59,100,3.21,MX,1635364290
513,Kirovskiy,45.0917,133.5136,278.02,90,100,3.03,RU,1635364291
514,Uinskoye,56.8817,56.5813,274.31,85,100,5.94,RU,1635364291
515,Progreso,21.2833,-89.6667,307.1,47,80,2.62,MX,1635364292
516,Monte Alegre,-2.0078,-54.0692,304.28,54,100,0.5,BR,1635364292
517,The Valley,18.217,-63.0578,304.07,61,20,5.14,AI,1635364292
518,Yelniki,54.6207,43.876,278.06,92,100,6.24,RU,1635364293
519,Vihti,60.417,24.3197,282.33,94,94,4.02,FI,1635364293
520,Sawākin,19.1059,37.3321,302.66,75,14,1.96,SD,1635364294
521,Nuuk,64.1835,-51.7216,271.97,58,85,2.68,GL,1635364294
522,Bratsk,56.1325,101.6142,269.42,66,35,3.39,RU,1635364294
523,Acapulco de Juárez,16.8634,-99.8901,302.39,73,22,2.59,MX,1635364295
524,Sola,-13.8833,167.55,299.57,80,100,5.96,VU,1635364090
525,Daoukro,7.0591,-3.9631,296.2,92,74,1.06,CI,1635364295
526,Swan Hill,-35.3378,143.5544,290.27,45,100,1.62,AU,1635364296
527,Santa Cruz del Norte,23.1539,-81.9236,303.55,67,61,1.21,CU,1635364296
528,Bilibino,68.0546,166.4372,242.95,99,34,1.27,RU,1635364039
529,Birao,10.2849,22.7882,299.63,49,21,2.17,CF,1635364296
530,Bali,-8.5,115.0,298.69,92,91,1.92,ID,1635364297
531,Daru,-9.0763,143.2092,300.01,83,99,6.58,PG,1635364297
532,Tahoua,14.8888,5.2692,304.61,14,3,4.38,NE,1635364298
533,Bubaque,11.2833,-15.8333,301.29,76,38,3.66,GW,1635364143
534,St. George's,12.0564,-61.7485,300.97,83,75,9.26,GD,1635364298
535,Lamu,-2.2717,40.902,299.27,82,4,5.42,KE,1635364299
536,Te Anau,-45.4167,167.7167,284.04,90,80,1.03,NZ,1635364179
537,Kamaishi,39.2667,141.8833,285.82,82,0,2.51,JP,1635364299
538,Tottori-shi,35.5,134.2333,289.99,63,71,3.81,JP,1635364132
539,Tororo,0.693,34.1809,291.42,81,29,2.52,UG,1635364300
540,Rabo de Peixe,37.8,-25.5833,291.88,88,75,8.75,PT,1635364300
541,Östersund,63.1792,14.6357,280.4,76,75,2.57,SE,1635364300
542,Karpathos,35.507,27.2132,291.13,72,100,5.14,GR,1635364301
543,Alamosa,37.4695,-105.87,287.4,27,1,9.26,US,1635364125
544,Chiredzi,-21.05,31.6667,296.82,58,100,5.95,ZW,1635364301
545,Alcácer do Sal,38.3733,-8.5144,293.05,54,1,1.63,PT,1635364302
546,Vozrozhdeniye,44.5503,38.2136,280.36,73,0,0.98,RU,1635364302
547,Tutóia,-2.7619,-42.2744,305.14,74,9,5.44,BR,1635364303
548,Xinzhou,38.4092,112.7333,283.2,48,97,1.18,CN,1635364303
549,Gudāri,19.35,83.7833,294.48,92,4,1.63,IN,1635364304
550,Kholtoson,50.2981,103.3097,272.83,63,17,0.48,RU,1635364304
551,San Policarpo,12.1791,125.5072,300.18,80,90,4.09,PH,1635364304
552,Mercaderes,1.8009,-77.166,298.7,65,73,1.32,CO,1635364305
553,Kampot,10.6167,104.1833,299.18,91,100,2.71,KH,1635364305
554,Bosaso,11.2842,49.1816,299.47,60,0,1.6,SO,1635364305
555,Tehachapi,35.1322,-118.449,292.44,48,0,0.45,US,1635364306
556,Lüneburg,53.25,10.4,287.72,84,100,3.47,DE,1635364306
557,Barstow,34.8986,-117.0228,296.65,28,0,2.11,US,1635364307
558,Sheridan,44.8333,-106.9173,287.6,30,20,0.45,US,1635364249
559,Ribeira Brava,32.65,-17.0667,294.5,61,7,1.37,PT,1635364307
560,Aykhal,66.0,111.5,264.95,88,100,11.09,RU,1635364307
561,Ust-Nera,64.5667,143.2,261.73,96,100,1.47,RU,1635364308
562,Wangkui,46.8333,126.5,274.81,79,0,2.7,CN,1635364308
563,Dois Vizinhos,-25.7336,-53.0572,298.53,48,97,1.78,BR,1635364264
564,Jām Sāhib,26.2958,68.6292,295.16,24,0,0.49,PK,1635364308
565,Cairns,-16.9167,145.7667,297.12,86,75,3.09,AU,1635364050
566,Verkhoyansk,67.5447,133.385,255.81,99,81,0.59,RU,1635364309
567,Ketchikan,55.3422,-131.6461,281.41,76,75,3.09,US,1635364231
568,Mount Gambier,-37.8333,140.7667,285.1,100,90,3.6,AU,1635364147
569,Puerto Ayacucho,5.6639,-67.6236,300.03,82,89,1.45,VE,1635364309
570,Fairbanks,64.8378,-147.7164,270.5,91,90,2.06,US,1635364041
571,Mehamn,71.0357,27.8492,274.25,74,0,4.12,NO,1635364140
572,Ust'-Omchug,61.15,149.6333,254.56,94,35,0.46,RU,1635364310
573,Los Llanos de Aridane,28.6585,-17.9182,293.01,78,20,0.89,ES,1635364170
574,Adrar,20.5022,-10.0711,296.84,46,47,7.45,MR,1635364310
575,Krechevitsy,58.617,31.401,279.24,93,100,5.16,RU,1635364311
576,Soria,41.6667,-2.6667,281.96,51,4,1.02,ES,1635364311
577,Kaspiysk,42.8816,47.6392,281.25,81,11,4.92,RU,1635364312
578,Boralday,43.3578,76.8594,279.07,70,75,1.0,KZ,1635364312
579,Kitimat,54.0524,-128.6534,282.54,41,100,2.83,CA,1635364121
580,Kifrī,34.6959,44.9661,296.29,25,0,3.77,IQ,1635364312
581,Ouadda,8.0777,22.4007,293.74,91,46,0.51,CF,1635364313
582,Province of Mantua,45.1667,10.7833,285.32,78,0,1.28,IT,1635364313
583,Paulo Afonso,-9.4061,-38.2147,302.7,45,24,4.43,BR,1635364313
584,Borba,-4.3878,-59.5939,301.17,81,94,1.16,BR,1635364314
585,Killin,33.6123,-91.7412,294.12,93,90,3.58,US,1635364314
586,Honningsvåg,70.9821,25.9704,274.69,60,41,10.41,NO,1635364315
587,Bay City,43.5945,-83.8889,284.63,90,90,2.06,US,1635364039
588,Ambilobe,-13.2,49.05,296.68,76,57,1.28,MG,1635364315
589,Brae,60.3964,-1.353,284.1,87,8,5.93,GB,1635364315
590,Sechura,-5.5569,-80.8222,298.07,58,72,7.3,PE,1635364316
591,Neuquén,-38.9516,-68.0591,303.09,20,0,3.6,AR,1635364062
592,Bonthe,7.5264,-12.505,300.42,79,69,4.72,SL,1635364316
593,Tezu,27.9167,96.1667,292.23,52,1,1.95,IN,1635364316
594,Wanaka,-44.7,169.15,287.1,70,29,0.45,NZ,1635364176
